AUDITOR ID,OUTLET ID
ma10004,14020-MUS-KARANGSAMBUNG-KARANGSAMBUNG-KEBUMEN
ma10004,14021-SAH-KARANGSAMBUNG-KARANGSAMBUNG-KEBUMEN
ma10004,14022-RAF-KARANGSAMBUNG-KARANGSAMBUNG-KEBUMEN
ma10004,14023-PAR-KARANGSAMBUNG-KARANGSAMBUNG-KEBUMEN
ma10004,14024-ATI-KEMANGGUAN-ALIAN-KEBUMEN
ma10004,14025-RAM-BUMIREJO-KEBUMEN-KEBUMEN
ma10004,14027-SIN-KALITENGAH-GOMBONG-KEBUMEN
ma10004,14028-VER-PETANAHAN-PETANAHAN-KEBUMEN
ma10004,14029-VIZ-GROGOLPENATUS-PETANAHAN-KEBUMEN
ma10004,14030-BMC-JOGOMERTAN-PETANAHAN-KEBUMEN
ma10004,14008_R1-WAW-KLIRONG-KLIRONG-KEBUMEN
ma10004,14012_R1-NAD-SUROTRUNAN-ALIAN-KEBUMEN
ma10004,14033-AYA-BOJONGSARI-ALIAN-KEBUMEN
ma10004,14034-BAG-SUROTRUNAN-ALIAN-KEBUMEN
ma10012,11301-GOE-GERGUNUNG-KLATEN UTARA-KLATEN
ma10012,11302-BON-BARENG-KLATEN TENGAH-KLATEN
ma10012,11303-STA-DANGURAN-KLATEN SELATAN-KLATEN
ma10012,11304-ALF-MOJAYAN-KLATEN TENGAH-KLATEN
ma10012,11305-KEN-TEGALREJO-CEPER-KLATEN
ma10012,11306-RIY-BARENG-KLATEN TENGAH-KLATEN
ma10012,11307-DAM-BEKU-KARANGANOM-KLATEN
ma10012,11308-RIZ-JUNGKARE-KARANGANOM-KLATEN
ma10012,11309-LD -JIMBUNG-KALIKOTES-KLATEN
ma10012,11310-UMI-GLODOGAN-KLATEN SELATAN-KLATEN
ma10012,11311-CIN-KEPANJEN-DELANGGU-KLATEN
ma10012,11312-ANN-WONOSARI-TRUCUK-KLATEN
ma10012,11313-DHE-DUKUH-DELANGGU-KLATEN
ma10012,11314-PED-KLEPU-CEPER-KLATEN
ma10012,11315-HS -JAMBU KULON-CEPER-KLATEN
ma10012,11316-IKH-CEPER-CEPER-KLATEN
ma10012,11317-WA -KWAREN-NGAWEN-KLATEN
ma10012,11318-MOX-NGAWEN-NGAWEN-KLATEN
ma10012,11319-Q C-TEMPURSARI-NGAWEN-KLATEN
ma10012,11320-ASR-JEBUGAN-KLATEN UTARA-KLATEN
ma10012,11321-STI-GLODOGAN-KLATEN SELATAN-KLATEN
ma10012,11322-RIZ-GADUNGAN-WEDI-KLATEN
ma10012,11323-AFS-KAJORAN-KLATEN SELATAN-KLATEN
ma10012,11325-BAN-KEBONDALEM KIDUL-PRAMBANAN-KLATEN
ma10012,11326-JOE-TLOGO-PRAMBANAN-KLATEN
ma10012,11327-MAS-SANGGRAHAN-PRAMBANAN-KLATEN
ma10012,11328-NIS-REJOSO-JOGONALAN-KLATEN
ma10012,11329-YOU-PLAWIKAN-JOGONALAN-KLATEN
ma10012,11330-PEA-JOTON-JOGONALAN-KLATEN
ma10012,11324-TOY-GADUNGAN-WEDI-KLATEN
ma40006,46001-YAD-BAAMANG HULU-BAAMANG-KOTAWARINGIN TIMUR (SAMPIT)
ma40006,46002-SUN-KETAPANG-MENTAWA BARUKETAPANG-KOTAWARINGIN TIMUR (SAMPIT)
ma40006,46003-MIL-KETAPANG-MENTAWA BARUKETAPANG-KOTAWARINGIN TIMUR (SAMPIT)
ma40006,46004-RYU-BAAMANG TENGAH-BAAMANG-KOTAWARINGIN TIMUR (SAMPIT)
ma40006,46005-RIN-MENTAWA BARU HILIR-MENTAWA BARUKETAPANG-KOTAWARINGIN TIMUR (SAMPIT)
ma40006,46006-DIA-MENTAWA BARU HILIR-MENTAWA BARUKETAPANG-KOTAWARINGIN TIMUR (SAMPIT)
ma40006,46007-SK -BAAMANG HILIR-BAAMANG-KOTAWARINGIN TIMUR (SAMPIT)
ma40006,46008-ABI-MENTAWA BARU HULU-MENTAWA BARUKETAPANG-KOTAWARINGIN TIMUR (SAMPIT)
ma40006,46009-INA-BAAMANG HILIR-BAAMANG-KOTAWARINGIN TIMUR (SAMPIT)
ma40006,46010-PUT-BAAMANG TENGAH-BAAMANG-KOTAWARINGIN TIMUR (SAMPIT)
ma40006,46011-GAT-KETAPANG-MENTAWA BARUKETAPANG-KOTAWARINGIN TIMUR (SAMPIT)
ma40006,46012-OKR-KETAPANG-MENTAWA BARUKETAPANG-KOTAWARINGIN TIMUR (SAMPIT)
ma40006,46013-SYU-BAAMANG HILIR-BAAMANG-KOTAWARINGIN TIMUR (SAMPIT)
ma40006,46014-ALD-BAAMANG HILIR-BAAMANG-KOTAWARINGIN TIMUR (SAMPIT)
ma40006,46015-PEM-BAAMANG HILIR-BAAMANG-KOTAWARINGIN TIMUR (SAMPIT)
ma40006,46017-PUT-MENTAWA BARU HILIR-MENTAWA BARUKETAPANG-KOTAWARINGIN TIMUR (SAMPIT)
ma40006,46018-LIA-BAAMANG HILIR-BAAMANG-KOTAWARINGIN TIMUR (SAMPIT)
ma40006,46019-NAZ-MENTAWA BARU HILIR-MENTAWA BARUKETAPANG-KOTAWARINGIN TIMUR (SAMPIT)
ma40006,46020-ETC-BAAMANG HULU-BAAMANG-KOTAWARINGIN TIMUR (SAMPIT)
ma40006,46021-BOR-MENTAWA BARU HULU-MENTAWA BARUKETAPANG-KOTAWARINGIN TIMUR (SAMPIT)
ma40006,46022-MAY-BAAMANG HILIR-BAAMANG-KOTAWARINGIN TIMUR (SAMPIT)
ma40006,46023-SOF-BAAMANG HILIR-BAAMANG-KOTAWARINGIN TIMUR (SAMPIT)
ma40006,46024-LIL-BAAMANG HILIR-BAAMANG-KOTAWARINGIN TIMUR (SAMPIT)
ma40006,46025-LER-BAAMANG HULU-BAAMANG-KOTAWARINGIN TIMUR (SAMPIT)
ma40006,46030-ZAI-BAAMANG HILIR-BAAMANG-KOTAWARINGIN TIMUR (SAMPIT)
ma40006,24028-CIP-MENTAWA BARU HILIR-MENTAWA BARUKETAPANG-KOTAWARINGIN TIMUR (SAMPIT)
ma40006,24029-RIF-MENTAWA BARU HILIR-MENTAWA BARUKETAPANG-KOTAWARINGIN TIMUR (SAMPIT)
ma40006,46016_R1-MAR-BAAMANG TENGAH-BAAMANG-KOTAWARINGIN TIMUR (SAMPIT)
ma40006,46027_R1-EKA-BAAMANG TENGAH-BAAMANG-KOTAWARINGIN TIMUR (SAMPIT)
ma40006,46026-FAJ-BAAMANG HULU-BAAMANG-KOTAWARINGIN TIMUR (SAMPIT)
ma10001,11001-R R-JANGGALAN-KOTA KUDUS-KUDUS
ma10001,11002-YUN-PRAMBATAN LOR-KALIWUNGU-KUDUS
ma10001,11003-FRE-MIJEN-KALIWUNGU-KUDUS
ma10001,11004-PEM-KEDUNGDOWO-KALIWUNGU-KUDUS
ma10001,11005-IND-MIJEN-KALIWUNGU-KUDUS
ma10001,11007-ARI-PRAMBATAN KIDUL-KALIWUNGU-KUDUS
ma10001,11008-AD -GARUNG KIDUL-KALIWUNGU-KUDUS
ma10001,11009-POJ-GRIBIG-GEBOG-KUDUS
ma10001,11010-HOL-PEGANJARAN-BAE-KUDUS
ma10001,11011-ALI-PEGANJARAN-BAE-KUDUS
ma10001,11011-SYI-NGEMPLAK-UNDAAN-KUDUS
ma10001,11012-AKB-WATES-UNDAAN-KUDUS
ma10001,11014-DID-MEDINI-UNDAAN-KUDUS
ma10001,11016-RET-SAMBUNG-UNDAAN-KUDUS
ma10001,11017-PON-UNDAAN LOR-UNDAAN-KUDUS
ma10001,11018-CAP-UNDAAN LOR-UNDAAN-KUDUS
ma10001,11019-MY -JATI WETAN-JATI-KUDUS
ma10001,11020-NAU-GETASPEJATEN-JATI-KUDUS
ma10001,11021-WIS-DEMANGAN-KOTA KUDUS-KUDUS
ma10001,11022-GEN-HADIPOLO-JEKULO-KUDUS
ma10001,11023-EDE-JEKULO-JEKULO-KUDUS
ma10001,11024-LIO-BULUNGCANGKRING-JEKULO-KUDUS
ma10001,11025-AFA-BULUNGCANGKRING-JEKULO-KUDUS
ma10001,11026-SHA-HADIWARNO-MEJOBO-KUDUS
ma10001,11027-BRA-JEPANG-MEJOBO-KUDUS
ma10001,11028-BIL-GONDOSARI-GEBOG-KUDUS
ma10001,11029-SET-GONDOSARI-GEBOG-KUDUS
ma10001,11030-GEP-JURANG-GEBOG-KUDUS
ma10001,11031-VIT-CENDONO-DAWE-KUDUS
ma10001,11032-ABI-CENDONO-DAWE-KUDUS
ma10018,11901-BOO-BANGUNCIPTO-SENTOLO-KULON PROGO
ma10018,11903-PUT-BANJARARUM-KALIBAWANG-KULON PROGO
ma10018,11904-SPE-KEMBANG-NANGGULAN-KULON PROGO
ma10018,11905-RAY-MARGOSARI-PENGASIH-KULON PROGO
ma10018,11906-DIT-PENGASIH-PENGASIH-KULON PROGO
ma10018,11907-WEE-MARGOSARI-PENGASIH-KULON PROGO
ma10018,11908-COM-TEMON KULON-TEMON-KULON PROGO
ma10018,11909-HOK-JANGKARAN-TEMON-KULON PROGO
ma10018,11910-CHE-WATES-WATES-KULON PROGO
ma10018,11911-PUT-KEDUNDANG-TEMON-KULON PROGO
ma10018,11912-MIC-GIRIPENI-WATES-KULON PROGO
ma10018,11913-JAY-GOTAKAN-PANJATAN-KULON PROGO
ma10018,11914-CIT-BUMIREJO-LENDAH-KULON PROGO
ma10018,11915-DHA-BANJARARUM-KALIBAWANG-KULON PROGO
ma10018,11902_R1-LAP-BANJAROYO-KALIBAWANG-KULON PROGO
ma20010,21101-EN -KEDUNGWANGI-SAMBENG-LAMONGAN
ma20010,21102-LAN-ARDIREJO-SAMBENG-LAMONGAN
ma20010,21103-NDO-ARDIREJO-SAMBENG-LAMONGAN
ma20010,21104-GOL-BLULUK-BLULUK-LAMONGAN
ma20010,21106-REN-BLULUK-BLULUK-LAMONGAN
ma20010,21106-EL -MOJOREJO-MODO-LAMONGAN
ma20010,21107-RIS-MOJOREJO-MODO-LAMONGAN
ma20010,21108-AME-MOJOREJO-MODO-LAMONGAN
ma20010,21109-JEP-MANTUP-MANTUP-LAMONGAN
ma20010,21110-RID-MANTUP-MANTUP-LAMONGAN
ma20010,21111-CEN-MANTUP-MANTUP-LAMONGAN
ma20010,21112-DEN-KEMBANGBAHU-KEMBANGBAHU-LAMONGAN
ma20010,21114-KEM-KEMBANGBAHU-KEMBANGBAHU-LAMONGAN
ma20010,21114-MUL-KEMBANGBAHU-KEMBANGBAHU-LAMONGAN
ma20010,21115-LEN-BAKALANPULE-TIKUNG-LAMONGAN
ma20010,21116-MUL-BAKALANPULE-TIKUNG-LAMONGAN
ma20010,21117-A.M-BAKALANPULE-TIKUNG-LAMONGAN
ma20010,21118-STA-SIDOMUKTI-LAMONGAN-LAMONGAN
ma20010,21119-STA-SIDOMUKTI-LAMONGAN-LAMONGAN
ma20010,21120-E_M-SENDANGREJO-LAMONGAN-LAMONGAN
ma20010,21121-MEG-SUGIO-SUGIO-LAMONGAN
ma20010,21122-TOM-SUGIO-SUGIO-LAMONGAN
ma20010,21123-RAG-SUGIO-SUGIO-LAMONGAN
ma20010,21124-EX -MOROPELANG-BABAT-LAMONGAN
ma20010,21125-YOG-PELANGWOT-LAREN-LAMONGAN
ma20010,21126-GMP-GAMPANGSEJATI-LAREN-LAMONGAN
ma20010,21127-AZZ-BRONJONG-BLULUK-LAMONGAN
ma20010,21128-JJ -BLIMBING-PACIRAN-LAMONGAN
ma20010,21129-SUN-BLIMBING-PACIRAN-LAMONGAN
ma20010,21130-DIM-LAREN-LAREN-LAMONGAN
ma20019,22101-KEL-MOJOSARI-KEPANJEN-MALANG (KEPANJEN)
ma20019,22103-DOU-SUKOHARJO-KEPANJEN-MALANG (KEPANJEN)
ma20019,22104-CIN-SUKOHARJO-KEPANJEN-MALANG (KEPANJEN)
ma20019,22105-VIP-SUKOHARJO-KEPANJEN-MALANG (KEPANJEN)
ma20019,22102-MAR-JATIREJOSO-KEPANJEN-MALANG (KEPANJEN)
ma20013,22106-FAB-NGADILANGKUNG-KEPANJEN-MALANG (KEPANJEN)
ma20013,22107-IQB-NGADILANGKUNG-KEPANJEN-MALANG (KEPANJEN)
ma20013,22108-BOT-NGADILANGKUNG-KEPANJEN-MALANG (KEPANJEN)
ma20013,22109-RUD-PANARUKAN-KEPANJEN-MALANG (KEPANJEN)
ma20013,22111-FLA-KEPANJEN-KEPANJEN-MALANG (KEPANJEN)
ma20013,22112-DIA-NGADILANGKUNG-KEPANJEN-MALANG (KEPANJEN)
ma20013,22114-SAS-TALANGAGUNG-KEPANJEN-MALANG (KEPANJEN)
ma20013,22115-XEL-DILEM-KEPANJEN-MALANG (KEPANJEN)
ma20019,22113_R1-GAR-KEPANJEN-KEPANJEN-MALANG (KEPANJEN)
ma20019,22110_R1-BAG-MOJOSARI-KEPANJEN-MALANG (KEPANJEN)
ma60005,65001-KUR-PASAR BARU-BATURAJA TIMUR-OGAN KOMERING ULU (BATURAJA)
ma60005,60002-SKE-SUKARAYA-BATURAJA TIMUR-OGAN KOMERING ULU (BATURAJA)
ma60005,60003-FAT-SUKAJADI-BATURAJA TIMUR-OGAN KOMERING ULU (BATURAJA)
ma60005,65004-SHA-KEMALARAJA-BATURAJA TIMUR-OGAN KOMERING ULU (BATURAJA)
ma60005,65005-VIR-KEMALARAJA-BATURAJA TIMUR-OGAN KOMERING ULU (BATURAJA)
ma60005,65006-WAW-TERUSAN-BATURAJA TIMUR-OGAN KOMERING ULU (BATURAJA)
ma60005,65007-WIN-SUKAJADI-BATURAJA TIMUR-OGAN KOMERING ULU (BATURAJA)
ma60005,65008-YAN-SAUNG NAGA-BATURAJA BARAT-OGAN KOMERING ULU (BATURAJA)
ma60005,65009-ADI-SAUNG NAGA-BATURAJA BARAT-OGAN KOMERING ULU (BATURAJA)
ma60005,65010-AFR-PASAR BARU-BATURAJA TIMUR-OGAN KOMERING ULU (BATURAJA)
ma60005,65011-ERI-BATURAJA LAMA-BATURAJA TIMUR-OGAN KOMERING ULU (BATURAJA)
ma60005,65012-NUR-BATURAJA LAMA-BATURAJA TIMUR-OGAN KOMERING ULU (BATURAJA)
ma60005,65013-RAN-AIR PAOH-BATURAJA TIMUR-OGAN KOMERING ULU (BATURAJA)
ma60005,65014-SHE-TANJUNGAGUNG-BATURAJA BARAT-OGAN KOMERING ULU (BATURAJA)
ma60005,65015-DZI-SUKAJADI-BATURAJA TIMUR-OGAN KOMERING ULU (BATURAJA)
ma60005,65016-TYO-SUKAJADI-BATURAJA TIMUR-OGAN KOMERING ULU (BATURAJA)
ma60005,65018-ENG-KEMALARAJA-BATURAJA TIMUR-OGAN KOMERING ULU (BATURAJA)
ma60005,65020-LIA-SAUNG NAGA-BATURAJA BARAT-OGAN KOMERING ULU (BATURAJA)
ma60005,65028-HAB-SAUNG NAGA-BATURAJA BARAT-OGAN KOMERING ULU (BATURAJA)
ma60005,65024-ZIF-AIR PAOH-BATURAJA TIMUR-OGAN KOMERING ULU (BATURAJA)
ma60005,65020-SAL-BATU PUTIH-BATURAJA BARAT-OGAN KOMERING ULU (BATURAJA)
ma60005,65029-RAF-SUKARAYA-BATURAJA TIMUR-OGAN KOMERING ULU (BATURAJA)
ma60005,65025-GIT-SEKAR JAYA-BATURAJA TIMUR-OGAN KOMERING ULU (BATURAJA)
ma60005,65026-KAL-TANJUNG BARU-BATURAJA TIMUR-OGAN KOMERING ULU (BATURAJA)
ma60005,65027-RET-TANJUNG BARU-BATURAJA TIMUR-OGAN KOMERING ULU (BATURAJA)
ma60005,65022-CVG-SUKARAYA-BATURAJA TIMUR-OGAN KOMERING ULU (BATURAJA)
ma60005,65023-YON-PASAR BARU-BATURAJA TIMUR-OGAN KOMERING ULU (BATURAJA)
ma60005,65028-LAN-SEKAR JAYA-BATURAJA TIMUR-OGAN KOMERING ULU (BATURAJA)
ma60005,65017-LES-KEMALARAJA-BATURAJA TIMUR-OGAN KOMERING ULU (BATURAJA)
ma60005,65031-SEH-KEMALARAJA-BATURAJA TIMUR-OGAN KOMERING ULU (BATURAJA)
ma30013,31401-EVA-CIPUTRI-KADUHEJO-PANDEGLANG
ma30013,31402-CEM-KADUBUNGBANG-CIMANUK-PANDEGLANG
ma30013,31403-GPS-CIKONENG-MANDALAWANGI-PANDEGLANG
ma30013,31404-DEA-PARI-MANDALAWANGI-PANDEGLANG
ma30013,31405-ANN-CILILITAN-PICUNG-PANDEGLANG
ma30013,31406-DEV-BANJAR-BANJAR-PANDEGLANG
ma30013,31407-QOR-GUNUNGPUTRI-BANJAR-PANDEGLANG
ma30013,31410-TOR-CIKENTRUNG-CADASARI-PANDEGLANG
ma30013,31408-MIP-PANIIS-KORONCONG-PANDEGLANG
ma30013,31409-EEN-PAGADUNGAN-KARANG TANJUNG-PANDEGLANG
ma30013,31412-VOC-SUKASARI-KADUHEJO-PANDEGLANG
ma30013,31413-SAW-KADOMAS-PANDEGLANG-PANDEGLANG
ma30013,31411-DEN-PANDEGLANG-PANDEGLANG-PANDEGLANG
ma30013,31414-PAZ-PALANYAR-CIPEUCANG-PANDEGLANG
ma30013,31415-DEN-SAKETI-SAKETI-PANDEGLANG
ma30013,31416-DWI-SINDANGHAYU-SAKETI-PANDEGLANG
ma30013,31417-DPR-PURWARAJA-MENES-PANDEGLANG
ma30013,31418-NUS-CARITA-CARITA-PANDEGLANG
ma30013,31419-NUS-BANJARMASIN-CARITA-PANDEGLANG
ma30013,31420-PUT-CARITA-CARITA-PANDEGLANG
ma30013,31421-HEN-TELUK-LABUAN-PANDEGLANG
ma30013,31422-MUT-LABUAN-LABUAN-PANDEGLANG
ma30013,31423-TOP-MARGASANA-PAGELARAN-PANDEGLANG
ma30013,31424-BER-MARGASANA-PAGELARAN-PANDEGLANG
ma30013,31425-TRY-SINDANGLAYA-PAGELARAN-PANDEGLANG
ma30013,31426-FIR-KARYAUTAMA-CIKEDAL-PANDEGLANG
ma30013,31427-RAM-SAKETI-SAKETI-PANDEGLANG
ma30013,31428-AND-CIANDUR-SAKETI-PANDEGLANG
ma30013,31429-IMA-CIANDUR-SAKETI-PANDEGLANG
ma30013,31430-SAN-CIPICUNG-CIKEDAL-PANDEGLANG
ma10002,12001-ABI-BUMIREJO-MARGOREJO-PATI
ma10002,12002-AND-BUMIREJO-MARGOREJO-PATI
ma10002,12003-SAS-MARGOREJO-MARGOREJO-PATI
ma10002,12004-KUM-MARGOREJO-MARGOREJO-PATI
ma10002,12005-GAG-WINONG-PATI-PATI
ma10002,12006-TOP-TLOGOREJO-TLOGOWUNGU-PATI
ma10002,12007-ALI-BUMIAYU-WEDARIJAKSA-PATI
ma10002,12008-NDA-PURI-PATI-PATI
ma10002,12009-ORI-PURI-PATI-PATI
ma10002,12010-YOG-PURI-PATI-PATI
ma10002,12013-FAC-KAYEN-KAYEN-PATI
ma10002,12014-FAD-KAYEN-KAYEN-PATI
ma10002,12015-MET-TAMBAHARJO-TAMBAKROMO-PATI
ma10002,12016-JE--KARANGMULYO-TAMBAKROMO-PATI
ma10002,12017-MAH-KUDUKERAS-JUWANA-PATI
ma10002,12018-GLO-KUDUKERAS-JUWANA-PATI
ma10002,12019-MER-KUDUKERAS-JUWANA-PATI
ma10002,12020-DIA-KUTOHARJO-PATI-PATI
ma10002,12021-GIO-SEMAMPIR-PATI-PATI
ma10002,12022-NAD-GROWONG KIDUL-JUWANA-PATI
ma10002,12023-FER-DUKUTALIT-JUWANA-PATI
ma10002,12024-LIN-GROWONG KIDUL-JUWANA-PATI
ma10002,12011-SAF-CENGKALSEWU-SUKOLILO-PATI
ma10002,12012-ABA-TRIMULYO-KAYEN-PATI
ma10002,12025-IYU-TRANGKIL-TRANGKIL-PATI
ma10002,12026-TRI-MOJOAGUNG-TRANGKIL-PATI
ma10002,12027-NEW-SIDOMUKTI-MARGOYOSO-PATI
ma10002,12028-ASI-NGEMPLAK LOR-MARGOYOSO-PATI
ma10002,12029-COK-PAKIS-TAYU-PATI
ma10002,12030-GAL-SAMBIROTO-TAYU-PATI
ma10006,16002-BAK-PEGANDON-KARANGDADAP-PEKALONGAN
ma10006,16003-NAW-KALILEMBU-KARANGDADAP-PEKALONGAN
ma10006,16004-DIP-DORO-DORO-PEKALONGAN
ma10006,16005-STA-KAJEN-KAJEN-PEKALONGAN
ma10006,16006-PLA-KAJEN-KAJEN-PEKALONGAN
ma10006,16007-IND-KANDANGSERANG-KANDANGSERANG-PEKALONGAN
ma10006,16008-SUM-KANDANGSERANG-KANDANGSERANG-PEKALONGAN
ma10006,16009-PAM-KANDANGSERANG-KANDANGSERANG-PEKALONGAN
ma10006,16010-HOP-SUMURJOMBLANGBOGO-BOJONG-PEKALONGAN
ma10006,16011-REV-MULYOREJO-KESESI-PEKALONGAN
ma10006,16012-BEN-KALIJAMBE-SRAGI-PEKALONGAN
ma10006,16013-TUB-TEGALONTAR-SRAGI-PEKALONGAN
ma10006,16014-RAC-SAMBOREJO-TIRTO-PEKALONGAN
ma10006,16015-PEL-KERTIJAYAN-BUARAN-PEKALONGAN
ma10006,16016-ADE-SIDOREJO-TIRTO-PEKALONGAN
ma80009,80009-FAC-CIANTING-SUKATANI-PURWAKARTA
ma80009,80009-SIN-DARANGDAN-DARANGDAN-PURWAKARTA
ma80009,80009-ULF-SUKATANI-SUKATANI-PURWAKARTA
ma80009,89005-ABE-CIPAISAN-PURWAKARTA-PURWAKARTA
ma80009,89007-EKI-PURWAMEKAR-PURWAKARTA-PURWAKARTA
ma80009,89009-BET-CIBENING-BUNGURSARI-PURWAKARTA
ma80009,89010-IQB-MARANCANG-BABAKANCIKAO-PURWAKARTA
ma80009,89011-SAN-BABAKANCIKAO-BABAKANCIKAO-PURWAKARTA
ma80009,89012-JEE-BABAKANCIKAO-BABAKANCIKAO-PURWAKARTA
ma80009,89013-DIK-NAGRI KALER-PURWAKARTA-PURWAKARTA
ma80009,89014-CHA-LEBAKANYAR-PASAWAHAN-PURWAKARTA
ma80009,89015-FAU-NAGRI KIDUL-PURWAKARTA-PURWAKARTA
ma80009,89016-RAK-SINDANGKASIH-PURWAKARTA-PURWAKARTA
ma80009,89017-RIZ-BUNDER-JATILUHUR-PURWAKARTA
ma80009,89018_R1-WAR-NAGRI TENGAH-PURWAKARTA-PURWAKARTA
ma80009,89019-ART-CIANTING-SUKATANI-PURWAKARTA
ma80009,89020-BET-SUKATANI-SUKATANI-PURWAKARTA
ma80009,89021-FID-SUKATANI-SUKATANI-PURWAKARTA
ma80009,89022-ZEN-MEKARGALIH-JATILUHUR-PURWAKARTA
ma80009,89023_R1-PUS-MEKARGALIH-JATILUHUR-PURWAKARTA
ma80009,89024-RAC-CIWARENG-BABAKANCIKAO-PURWAKARTA
ma80009,89025_R1-CHE-BUNGURSARI-BUNGURSARI-PURWAKARTA
ma80009,89026-PLA-BUNGURSARI-BUNGURSARI-PURWAKARTA
ma80009,89027-CLA-MULYAMEKAR-BABAKANCIKAO-PURWAKARTA
ma80009,89028-RIT-NAGRI KALER-PURWAKARTA-PURWAKARTA
ma80009,89029-DEN-CISEUREUH-PURWAKARTA-PURWAKARTA
ma80009,89030-MB -TEGALMUNCUL-PURWAKARTA-PURWAKARTA
ma80009,89031-4 B-CIPAISAN-PURWAKARTA-PURWAKARTA
ma80009,89032-HEN-MEKARGALIH-JATILUHUR-PURWAKARTA
ma80009,89036-ABA-NAGRI KIDUL-PURWAKARTA-PURWAKARTA
ma10010,11101-MAP-LEREP-UNGARAN BARAT-SEMARANG (UNGARAN)
ma10010,11102-QQ -BEJI-UNGARAN TIMUR-SEMARANG (UNGARAN)
ma10010,11104-E1 -KALIREJO-UNGARAN TIMUR-SEMARANG (UNGARAN)
ma10010,11105-UGH-KALIREJO-UNGARAN TIMUR-SEMARANG (UNGARAN)
ma10010,11106-SJ -SIDOMULYO-UNGARAN TIMUR-SEMARANG (UNGARAN)
ma10010,11103-YOG-UNGARAN-UNGARAN BARAT-SEMARANG (UNGARAN)
ma10010,11107-69 -CANDIREJO-UNGARAN BARAT-SEMARANG (UNGARAN)
ma10010,11108-DIM-UNGARAN-UNGARAN BARAT-SEMARANG (UNGARAN)
ma10010,11109-RIS-BANDARJO-UNGARAN BARAT-SEMARANG (UNGARAN)
ma10010,11110-SAN-KALISIDI-UNGARAN BARAT-SEMARANG (UNGARAN)
ma10010,11111-A1 -UNGARAN-UNGARAN BARAT-SEMARANG (UNGARAN)
ma10010,11112-CAY-NYATNYONO-UNGARAN BARAT-SEMARANG (UNGARAN)
ma10010,11114-ARS-BEJI-UNGARAN TIMUR-SEMARANG (UNGARAN)
ma10010,11113-KUR-GEDANGANAK-UNGARAN TIMUR-SEMARANG (UNGARAN)
ma10010,11115-HAN-CANDIREJO-UNGARAN BARAT-SEMARANG (UNGARAN)
ma20016,21701-MAR-SUKODONO-SUKODONO-SIDOARJO
ma20016,21703-LEO-JEMUNDO-TAMAN-SIDOARJO
ma20016,21702-AND-SADANG-TAMAN-SIDOARJO
ma20016,21704-DAV-JEMUNDO-TAMAN-SIDOARJO
ma20016,21705-ZEE-KEMANGSEN-BALONGBENDO-SIDOARJO
ma20016,21706-TIC-JABARAN-BALONGBENDO-SIDOARJO
ma20016,21706-TRI-BAKALANWRINGINPITU-BALONGBENDO-SIDOARJO
ma20016,21708-KAM-KLOPOSEPULUH-SUKODONO-SIDOARJO
ma20016,21709-JAN-SAMBUNGREJO-SUKODONO-SIDOARJO
ma20016,21710-ADI-KEBOANSIKEP-GEDANGAN-SIDOARJO
ma20016,21711-AKB-KEBOANSIKEP-GEDANGAN-SIDOARJO
ma20016,21712_R1-ANA-KEBOANANOM-GEDANGAN-SIDOARJO
ma20016,21717-TOK-KUREKSARI-WARU-SIDOARJO
ma20016,21718-KK -BUDURAN-BUDURAN-SIDOARJO
ma20016,21719-WG -JUWETKENONGO-PORONG-SIDOARJO
ma20016,21723-SUR-KLUDAN-TANGGULANGIN-SIDOARJO
ma20016,21726-CAH-PENAMBANGAN-BALONGBENDO-SIDOARJO
ma20016,21714-TRI-SEDATIGEDE-SEDATI-SIDOARJO
ma20016,21716-BAG-PABEAN-SEDATI-SIDOARJO
ma20016,21720-MAU-KESAMBI-PORONG-SIDOARJO
ma20016,21721-LIE-GEDANG-PORONG-SIDOARJO
ma20016,21724-MIK-KALISAMPURNO-TANGGULANGIN-SIDOARJO
ma20016,21725-MAS-BANJARKEMANTREN-BUDURAN-SIDOARJO
ma20016,21726-F C-PRASUNG-BUDURAN-SIDOARJO
ma20016,21728-KHA-SUWALUH-BALONGBENDO-SIDOARJO
ma20016,21729-SIL-PENAMBANGAN-BALONGBENDO-SIDOARJO
ma20016,21715_R1-GAY-PABEAN-SEDATI-SIDOARJO
ma20016,21713_R1-DIA-TROPODO-WARU-SIDOARJO
ma20016,21730_R1-WAH-KUREKSARI-WARU-SIDOARJO
ma20016,21722_R1-FAN-KLUDAN-TANGGULANGIN-SIDOARJO
ma40007,47001-OZA-KAPUAS KANAN HILIR-SINTANG-SINTANG
ma40007,47003-WAR-TANJUNG PURI-SINTANG-SINTANG
ma40007,47002-AKA-TANJUNG PURI-SINTANG-SINTANG
ma40007,47004-NAB-TANJUNG PURI-SINTANG-SINTANG
ma40007,47005-AUR-BANING KOTA-SINTANG-SINTANG
ma40007,47006-LAN-BANING KOTA-SINTANG-SINTANG
ma40007,47007-MOL-BANING KOTA-SINTANG-SINTANG
ma40007,47010-HAR-MERTI GUNA-SINTANG-SINTANG
ma40007,47009-OUT-MERTI GUNA-SINTANG-SINTANG
ma40007,47008-SUR-BANING KOTA-SINTANG-SINTANG
ma40007,47011-MIN-KAPUAS KANAN HULU-SINTANG-SINTANG
ma40007,47012-ALI-BANING KOTA-SINTANG-SINTANG
